mass,Z,model_number,profile_number,log_L,log_Teff,star_mass_mesa,freq_real,freq_imag,n_p,n_g,l,center_h1,star_age,log_g
5.5,0.004,1,1,2.932879834138082,3.665101510572204,5.5,3.5597710293531772,8.234728451189439e-06,,,0,0.7400000000000002,1e-05,1.8606502032191137
5.5,0.004,1,1,2.932879834138082,3.665101510572204,5.5,5.033725697193932,6.066489002165923e-05,,,0,0.7400000000000002,1e-05,1.8606502032191137
5.5,0.004,1,1,2.932879834138082,3.665101510572204,5.5,6.444922260326431,0.0003041306436003084,,,0,0.7400000000000002,1e-05,1.8606502032191137
5.5,0.0045,1,1,2.9193546266902537,3.664210704155229,5.5,1.665097264730601,5.038493573163299e-07,,,0,0.7395,1e-05,1.8706121849990431
5.5,0.0045,1,1,2.9193546266902537,3.664210704155229,5.5,3.560893690558665,7.93656888512844e-06,,,0,0.7395,1e-05,1.8706121849990431
5.5,0.005,1,1,2.9123631293319114,3.662890522220106,5.5,1.6650935082046918,4.998427084815078e-07,,,0,0.739,1e-05,1.8723229546168916
5.5,0.005,1,1,2.9123631293319114,3.662890522220106,5.5,3.561301032680731,8.012411081692851e-06,,,0,0.739,1e-05,1.8723229546168916
5.5,0.0055,1,1,2.896220976748878,3.662264929920049,5.5,1.6646229314933554,4.700720764051892e-07,,,0,0.7385000000000002,1e-05,1.8859627379996973
5.5,0.0055,1,1,2.896220976748878,3.662264929920049,5.5,3.5626695594206983,7.583806915642744e-06,,,0,0.7385000000000002,1e-05,1.8859627379996973
5.5,0.006,1,1,2.888597732667556,3.660921524871765,5.5,1.6645712977538125,4.6485054236430246e-07,,,0,0.738,1e-05,1.8882123618878883
5.5,0.006,1,1,2.888597732667556,3.660921524871765,5.5,3.5630941052641067,7.6257281567472065e-06,,,0,0.738,1e-05,1.8882123618878883
5.5,0.0065,1,1,2.8753497235995487,3.660014214634865,5.5,1.6642143947177606,4.448984772106383e-07,,,0,0.7375,1e-05,1.8978311300082928
5.5,0.0065,1,1,2.8753497235995487,3.660014214634865,5.5,3.564061659090442,7.372479968099339e-06,,,0,0.7375,1e-05,1.8978311300082928
5.5,0.0065,1,1,2.8753497235995487,3.660014214634865,5.5,10.362981308444086,0.0027856295968604833,,,0,0.7375,1e-05,1.8978311300082928
5.5,0.007,1,1,2.8647552908290246,3.6589677656247055,5.5,1.6639974672266982,4.3261431436074735e-07,,,0,0.737,1e-05,1.9042397667381816
5.5,0.007,1,1,2.8647552908290246,3.6589677656247055,5.5,3.5647766897489412,7.2639929290704955e-06,,,0,0.737,1e-05,1.9042397667381816
5.5,0.007,1,1,2.8647552908290246,3.6589677656247055,5.5,13.01041910512877,0.004883039484763652,,,0,0.737,1e-05,1.9042397667381816
5.5,0.0075,1,1,2.8527825274872263,3.657947650141404,5.5,1.6637257720837195,4.1654952231726325e-07,,,0,0.7365,1e-05,1.912132068146772
5.5,0.0075,1,1,2.8527825274872263,3.657947650141404,5.5,3.565591489950918,7.071661963356195e-06,,,0,0.7365,1e-05,1.912132068146772
5.5,0.0075,1,1,2.8527825274872263,3.657947650141404,5.5,13.006437800472428,0.005070258146075634,,,0,0.7365,1e-05,1.912132068146772
5.5,0.008,1,1,2.839251437191931,3.65713133289237,5.5,1.6633533674588972,3.980172670833164e-07,,,0,0.736,1e-05,1.9223978894459273
5.5,0.008,1,1,2.839251437191931,3.65713133289237,5.5,3.5665335339201345,6.820511216943825e-06,,,0,0.736,1e-05,1.9223978894459273
5.5,0.008,1,1,2.839251437191931,3.65713133289237,5.5,13.002588230495736,0.005261322554019856,,,0,0.736,1e-05,1.9223978894459273
5.5,0.0085,1,1,2.826666015812052,3.6561815807788616,5.5,1.663037174441494,3.82437829599399e-07,,,0,0.7355000000000002,1e-05,1.9311843023717776
5.5,0.0085,1,1,2.826666015812052,3.6561815807788616,5.5,3.5673514334619543,6.618474759679586e-06,,,0,0.7355000000000002,1e-05,1.9311843023717776
5.5,0.0085,1,1,2.826666015812052,3.6561815807788616,5.5,10.363558185907161,0.0030699919547695783,,,0,0.7355000000000002,1e-05,1.9311843023717776
5.5,0.009,1,1,2.817496564626614,3.6550411333599815,5.5,1.6629050750930952,3.750737602293691e-07,,,0,0.7350000000000002,1e-05,1.9357919638816947
5.5,0.009,1,1,2.817496564626614,3.6550411333599815,5.5,3.5678994330547202,6.583594727966177e-06,,,0,0.7350000000000002,1e-05,1.9357919638816947
5.5,0.009,1,1,2.817496564626614,3.6550411333599815,5.5,10.362602474448623,0.003186836520166054,,,0,0.7350000000000002,1e-05,1.9357919638816947
5.5,0.0095,1,1,2.8058900310103736,3.654068991073816,5.5,1.6626207376044415,3.622046673722394e-07,,,0,0.7345000000000002,1e-05,1.943509928353272
5.5,0.0095,1,1,2.8058900310103736,3.654068991073816,5.5,3.5686046330437784,6.428438322925806e-06,,,0,0.7345000000000002,1e-05,1.943509928353272
5.5,0.0095,1,1,2.8058900310103736,3.654068991073816,5.5,7.7435642002051,0.0011147301565026472,,,0,0.7345000000000002,1e-05,1.943509928353272
5.5,0.01,1,1,2.790043867633092,3.653374886842084,5.5,1.662122939476853,3.407617443482297e-07,,,0,0.7339999999999999,1e-05,1.9565796748036255
5.5,0.01,1,1,2.790043867633092,3.653374886842084,5.5,3.5695965959223943,6.080827903795551e-06,,,0,0.7339999999999999,1e-05,1.9565796748036255
5.5,0.01,1,1,2.790043867633092,3.653374886842084,5.5,5.058848532983016,5.142990110106771e-05,,,0,0.7339999999999999,1e-05,1.9565796748036255
5.5,0.01,1,1,2.790043867633092,3.653374886842084,5.5,8.996858360859457,0.0019203900079975428,,,0,0.7339999999999999,1e-05,1.9565796748036255
5.5,0.0105,1,1,2.788540825434312,3.652345796426325,5.5,1.662135083406747,3.4422407619485957e-07,,,0,0.7334999999999998,1e-05,1.9539663553393696
5.5,0.0105,1,1,2.788540825434312,3.652345796426325,5.5,3.5694527402081673,6.203062663614679e-06,,,0,0.7334999999999998,1e-05,1.9539663553393696
5.5,0.0105,1,1,2.788540825434312,3.652345796426325,5.5,5.058260933932968,5.264009577964519e-05,,,0,0.7334999999999998,1e-05,1.9539663553393696
5.5,0.0105,1,1,2.788540825434312,3.652345796426325,5.5,11.65639573133035,0.005428963347280277,,,0,0.7334999999999998,1e-05,1.9539663553393696
5.5,0.011,1,1,2.780886207392148,3.6518607341849303,5.5,1.6618110823922092,3.3437680732286616e-07,,,0,0.7330000000000002,1e-05,1.959680724415956
5.5,0.011,1,1,2.780886207392148,3.6518607341849303,5.5,3.569764299239909,6.039016300364934e-06,,,0,0.7330000000000002,1e-05,1.959680724415956
5.5,0.011,1,1,2.780886207392148,3.6518607341849303,5.5,5.059506611831105,5.1483979348623074e-05,,,0,0.7330000000000002,1e-05,1.959680724415956
5.5,0.011,1,1,2.780886207392148,3.6518607341849303,5.5,11.65759188328174,0.0054573297502341,,,0,0.7330000000000002,1e-05,1.959680724415956
5.5,0.0115,1,1,2.7756118613299714,3.6511883046435414,5.5,1.6616123887804537,3.294610950786421e-07,,,0,0.7324999999999998,1e-05,1.962265352312578
5.5,0.0115,1,1,2.7756118613299714,3.6511883046435414,5.5,3.5699011244361327,5.978172699129909e-06,,,0,0.7324999999999998,1e-05,1.962265352312578
5.5,0.0115,1,1,2.7756118613299714,3.6511883046435414,5.5,5.060060527326038,5.116514138704619e-05,,,0,0.7324999999999998,1e-05,1.962265352312578
5.5,0.0115,1,1,2.7756118613299714,3.6511883046435414,5.5,11.657246700241622,0.005523024428709491,,,0,0.7324999999999998,1e-05,1.962265352312578
5.5,0.012,1,1,2.768646391884749,3.650625617114516,5.5,1.6613268457525656,3.219518742399165e-07,,,0,0.732,1e-05,1.9669800716416992
5.5,0.012,1,1,2.768646391884749,3.650625617114516,5.5,3.5701462496156138,5.860378757226002e-06,,,0,0.732,1e-05,1.9669800716416992
5.5,0.012,1,1,2.768646391884749,3.650625617114516,5.5,5.06107966261629,5.038426809695324e-05,,,0,0.732,1e-05,1.9669800716416992
5.5,0.012,1,1,2.768646391884749,3.650625617114516,5.5,11.657978735725893,0.005575393050129917,,,0,0.732,1e-05,1.9669800716416992
5.5,0.0125,1,1,2.762279068877171,3.649966161571895,5.5,1.6610528639748636,3.147623337097797e-07,,,0,0.7315000000000002,1e-05,1.9707095724787915
5.5,0.0125,1,1,2.762279068877171,3.649966161571895,5.5,3.5703115248469843,5.747715223445208e-06,,,0,0.7315000000000002,1e-05,1.9707095724787915
5.5,0.0125,1,1,2.762279068877171,3.649966161571895,5.5,5.061852761629174,4.961545563880272e-05,,,0,0.7315000000000002,1e-05,1.9707095724787915
5.5,0.0125,1,1,2.762279068877171,3.649966161571895,5.5,11.658424811533754,0.005609259482852355,,,0,0.7315000000000002,1e-05,1.9707095724787915
5.5,0.013,1,1,2.752445599181913,3.649732128172544,5.5,1.660594290457491,3.0181170907688876e-07,,,0,0.7310000000000002,1e-05,1.9796069085766448
5.5,0.013,1,1,2.752445599181913,3.649732128172544,5.5,3.5707447154137038,5.508728540805009e-06,,,0,0.7310000000000002,1e-05,1.9796069085766448
5.5,0.013,1,1,2.752445599181913,3.649732128172544,5.5,5.06376862228556,4.779927528111959e-05,,,0,0.7310000000000002,1e-05,1.9796069085766448
5.5,0.013,1,1,2.752445599181913,3.649732128172544,5.5,11.66139898558154,0.00560070794617222,,,0,0.7310000000000002,1e-05,1.9796069085766448
5.5,0.0135,1,1,2.7480231131076125,3.648950378864459,5.5,1.660442496122981,2.989524405799538e-07,,,0,0.7304999999999997,1e-05,1.980902397418608
5.5,0.0135,1,1,2.7480231131076125,3.648950378864459,5.5,3.5707990104613625,5.48726146994179e-06,,,0,0.7304999999999997,1e-05,1.980902397418608
5.5,0.0135,1,1,2.7480231131076125,3.648950378864459,5.5,5.064030868925367,4.778110370173056e-05,,,0,0.7304999999999997,1e-05,1.980902397418608
5.5,0.0135,1,1,2.7480231131076125,3.648950378864459,5.5,11.660535797708283,0.005679617777762166,,,0,0.7304999999999997,1e-05,1.980902397418608
5.5,0.014,1,1,2.7449588198989248,3.6480574978786096,5.5,1.660362361311792,2.986272174995262e-07,,,0,0.73,1e-05,1.9803951666838984
5.5,0.014,1,1,2.7449588198989248,3.6480574978786096,5.5,3.5707640953281246,5.519531568276747e-06,,,0,0.73,1e-05,1.9803951666838984
5.5,0.014,1,1,2.7449588198989248,3.6480574978786096,5.5,5.063899348184438,4.821028623458301e-05,,,0,0.73,1e-05,1.9803951666838984
5.5,0.014,1,1,2.7449588198989248,3.6480574978786096,5.5,11.658724413516383,0.005780767110175913,,,0,0.73,1e-05,1.9803951666838984
5.5,0.0145,1,1,2.7349965599590056,3.647786509679921,5.5,1.6599016052553945,2.864429143624897e-07,,,0,0.7295,1e-05,1.9892734738290572
5.5,0.0145,1,1,2.7349965599590056,3.647786509679921,5.5,3.5711703597401856,5.29045726232198e-06,,,0,0.7295,1e-05,1.9892734738290572
5.5,0.0145,1,1,2.7349965599590056,3.647786509679921,5.5,5.065796309100698,4.643489744095007e-05,,,0,0.7295,1e-05,1.9892734738290572
5.5,0.0145,1,1,2.7349965599590056,3.647786509679921,5.5,11.661844861434995,0.005767424906410888,,,0,0.7295,1e-05,1.9892734738290572
5.5,0.015,1,1,2.7290520572186394,3.6471248442225663,5.5,1.6596657518438005,2.80678623166202e-07,,,0,0.729,1e-05,1.9925713147400068
5.5,0.015,1,1,2.7290520572186394,3.6471248442225663,5.5,3.5713077391027435,5.201140303255412e-06,,,0,0.729,1e-05,1.9925713147400068
5.5,0.015,1,1,2.7290520572186394,3.6471248442225663,5.5,5.066484104114771,4.5814775461237526e-05,,,0,0.729,1e-05,1.9925713147400068
5.5,0.015,1,1,2.7290520572186394,3.6471248442225663,5.5,11.66222181601957,0.005799929881897103,,,0,0.729,1e-05,1.9925713147400068
5.5,0.0155,1,1,2.726119015658044,3.646246603937264,5.5,1.6595835813548698,2.8033164811284e-07,,,0,0.7285,1e-05,1.9919913951593944
5.5,0.0155,1,1,2.726119015658044,3.646246603937264,5.5,3.571263548620234,5.230988113402764e-06,,,0,0.7285,1e-05,1.9919913951593944
5.5,0.0155,1,1,2.726119015658044,3.646246603937264,5.5,5.066329507728725,4.62176741478689e-05,,,0,0.7285,1e-05,1.9919913951593944
5.5,0.0155,1,1,2.726119015658044,3.646246603937264,5.5,11.660440199556438,0.0058993491233181325,,,0,0.7285,1e-05,1.9919913951593944
5.5,0.016,1,1,2.7197267634870976,3.645681288994993,5.5,1.659309877433088,2.7447550815004343e-07,,,0,0.728,1e-05,1.9961223875612568
5.5,0.016,1,1,2.7197267634870976,3.645681288994993,5.5,3.5714281988272485,5.136929230505078e-06,,,0,0.728,1e-05,1.9961223875612568
5.5,0.016,1,1,2.7197267634870976,3.645681288994993,5.5,5.067185215082398,4.5557366457682556e-05,,,0,0.728,1e-05,1.9961223875612568
5.5,0.016,1,1,2.7197267634870976,3.645681288994993,5.5,11.661196166448835,0.005941106619950681,,,0,0.728,1e-05,1.9961223875612568
5.5,0.0165,1,1,2.7129909463641817,3.6450762328325386,5.5,1.6590305913314458,2.6764955374002533e-07,,,0,0.7275000000000001,1e-05,2.000437980034356
5.5,0.0165,1,1,2.7129909463641817,3.6450762328325386,5.5,3.5716008752518498,5.0200444221469e-06,,,0,0.7275000000000001,1e-05,2.000437980034356
5.5,0.0165,1,1,2.7129909463641817,3.6450762328325386,5.5,5.068084251464543,4.4675539179780625e-05,,,0,0.7275000000000001,1e-05,2.000437980034356
5.5,0.0165,1,1,2.7129909463641817,3.6450762328325386,5.5,11.66218322436414,0.0059506381515578395,,,0,0.7275000000000001,1e-05,2.000437980034356
5.5,0.017,1,1,2.702514723416985,3.644931504051234,5.5,1.6586489544560472,2.551428534723575e-07,,,0,0.727,1e-05,2.0103352878563343
5.5,0.017,1,1,2.702514723416985,3.644931504051234,5.5,3.5720882095345643,4.774977883588132e-06,,,0,0.727,1e-05,2.0103352878563343
5.5,0.017,1,1,2.702514723416985,3.644931504051234,5.5,5.0702534618407,4.269531914320628e-05,,,0,0.727,1e-05,2.0103352878563343
5.5,0.017,1,1,2.702514723416985,3.644931504051234,5.5,11.665404866679646,0.005894745364261654,,,0,0.727,1e-05,2.0103352878563343
5.5,0.0175,1,1,2.699847727547503,3.644002366908065,5.5,1.6584808380963794,2.5538127961613635e-07,,,0,0.7265,1e-05,2.00928573515314
5.5,0.0175,1,1,2.699847727547503,3.644002366908065,5.5,3.571944741175133,4.812056190464976e-06,,,0,0.7265,1e-05,2.00928573515314
5.5,0.0175,1,1,2.699847727547503,3.644002366908065,5.5,5.069924622329544,4.3133774425336984e-05,,,0,0.7265,1e-05,2.00928573515314
5.5,0.0175,1,1,2.699847727547503,3.644002366908065,5.5,11.664254598765732,0.005996793394469642,,,0,0.7265,1e-05,2.00928573515314
5.5,0.018,1,1,2.6927989011543585,3.6435569088838977,5.5,1.658154507338066,2.486181813130024e-07,,,0,0.726,1e-05,2.014552729449616
5.5,0.018,1,1,2.6927989011543585,3.6435569088838977,5.5,3.572124457342147,4.693652401089896e-06,,,0,0.726,1e-05,2.014552729449616
5.5,0.018,1,1,2.6927989011543585,3.6435569088838977,5.5,5.070996372707749,4.223674477805111e-05,,,0,0.726,1e-05,2.014552729449616
5.5,0.0185,1,1,2.6833774090918667,3.6432504997741777,5.5,1.6577122789789989,2.385566597119986e-07,,,0,0.7255000000000001,1e-05,2.0227485850732267
5.5,0.0185,1,1,2.6833774090918667,3.6432504997741777,5.5,3.572411610768176,4.498865263247253e-06,,,0,0.7255000000000001,1e-05,2.0227485850732267
5.5,0.0185,1,1,2.6833774090918667,3.6432504997741777,5.5,5.072684435700465,4.064387156453361e-05,,,0,0.7255000000000001,1e-05,2.0227485850732267
6.0,0.0015,1,1,3.162421861155847,3.6684901786402824,6.0,1.6596816797223894,1.1801106023663526e-06,,,0,0.7425,1e-05,1.6824514093630671
6.0,0.0015,1,1,3.162421861155847,3.6684901786402824,6.0,3.531167968409733,1.6024946647900643e-05,,,0,0.7425,1e-05,1.6824514093630671
6.0,0.0015,1,1,3.162421861155847,3.6684901786402824,6.0,4.9861468986437325,9.876308602084922e-05,,,0,0.7425,1e-05,1.6824514093630671
6.0,0.0015,1,1,3.162421861155847,3.6684901786402824,6.0,6.38392266772631,0.00042683476157756974,,,0,0.7425,1e-05,1.6824514093630671
6.0,0.0015,1,1,3.162421861155847,3.6684901786402824,6.0,10.369342801978872,0.002128631828238367,,,0,0.7425,1e-05,1.6824514093630671
6.0,0.0015,1,1,3.162421861155847,3.6684901786402824,6.0,14.540118097150202,0.0035684475271442412,,,0,0.7425,1e-05,1.6824514093630671
6.0,0.002,1,1,3.1342482218248846,3.6668126731979185,6.0,1.6595281022781994,1.0686271660636256e-06,,,0,0.7420000000000002,1e-05,1.7039150269245693
6.0,0.002,1,1,3.1342482218248846,3.6668126731979185,6.0,3.5351866382575197,1.5091139219470833e-05,,,0,0.7420000000000002,1e-05,1.7039150269245693
6.0,0.002,1,1,3.1342482218248846,3.6668126731979185,6.0,4.9922807124165,9.624832264427143e-05,,,0,0.7420000000000002,1e-05,1.7039150269245693
6.0,0.002,1,1,3.1342482218248846,3.6668126731979185,6.0,6.393102938988477,0.00042866869989039986,,,0,0.7420000000000002,1e-05,1.7039150269245693
6.0,0.0025,1,1,3.1123397352067665,3.665583277163744,6.0,1.6593143435645605,9.911243233175096e-07,,,0,0.7415000000000002,1e-05,1.7209059294059916
6.0,0.0025,1,1,3.1123397352067665,3.665583277163744,6.0,3.5381227881496016,1.4323931088463338e-05,,,0,0.7415000000000002,1e-05,1.7209059294059916
6.0,0.0025,1,1,3.1123397352067665,3.665583277163744,6.0,10.367154208188524,0.002459523196568925,,,0,0.7415000000000002,1e-05,1.7209059294059916
6.0,0.003,1,1,3.090522293990983,3.6642766981981048,6.0,1.6591308322062075,9.213224368291324e-07,,,0,0.7409999999999997,1e-05,1.73749705475922
6.0,0.003,1,1,3.090522293990983,3.6642766981981048,6.0,3.5409307010796978,1.3632564955852922e-05,,,0,0.7409999999999997,1e-05,1.73749705475922
6.0,0.003,1,1,3.090522293990983,3.6642766981981048,6.0,13.081738152729958,0.003746121840246846,,,0,0.7409999999999997,1e-05,1.73749705475922
6.0,0.0035,1,1,3.073567859187872,3.6626714372933704,6.0,1.659077404345458,8.823333785789966e-07,,,0,0.7405,1e-05,1.7480304459433944
6.0,0.0035,1,1,3.073567859187872,3.6626714372933704,6.0,3.54287743282712,1.3442121234243657e-05,,,0,0.7405,1e-05,1.7480304459433944
6.0,0.0035,1,1,3.073567859187872,3.6626714372933704,6.0,5.004984298171127,9.234788095741875e-05,,,0,0.7405,1e-05,1.7480304459433944
6.0,0.0035,1,1,3.073567859187872,3.6626714372933704,6.0,6.411266075173367,0.00043707814128833783,,,0,0.7405,1e-05,1.7480304459433944
6.0,0.0035,1,1,3.073567859187872,3.6626714372933704,6.0,10.36422857399331,0.0028261067603315253,,,0,0.7405,1e-05,1.7480304459433944
6.0,0.004,1,1,3.0495240778459523,3.661492454429831,6.0,1.6587573961694544,8.123329710269585e-07,,,0,0.7400000000000002,1e-05,1.7673582958311531
6.0,0.004,1,1,3.0495240778459523,3.661492454429831,6.0,3.5458069634461338,1.2644222846207087e-05,,,0,0.7400000000000002,1e-05,1.7673582958311531
6.0,0.004,1,1,3.0495240778459523,3.661492454429831,6.0,5.010394833551189,8.919755894036402e-05,,,0,0.7400000000000002,1e-05,1.7673582958311531
6.0,0.004,1,1,3.0495240778459523,3.661492454429831,6.0,8.980786714960434,0.0017256265080303188,,,0,0.7400000000000002,1e-05,1.7673582958311531
6.0,0.0045,1,1,3.0438037487837937,3.660026123173597,6.0,1.65879622046885,8.129933612706388e-07,,,0,0.7395,1e-05,1.7672132998683785
6.0,0.0045,1,1,3.0438037487837937,3.660026123173597,6.0,3.546052284190509,1.2904091618105303e-05,,,0,0.7395,1e-05,1.7672132998683785
6.0,0.0045,1,1,3.0438037487837937,3.660026123173597,6.0,5.01059290945012,9.198615395147148e-05,,,0,0.7395,1e-05,1.7672132998683785
6.0,0.0045,1,1,3.0438037487837937,3.660026123173597,6.0,8.978916958742074,0.0018192048088550357,,,0,0.7395,1e-05,1.7672132998683785
6.0,0.005,1,1,3.0314604347635354,3.6590465294872607,6.0,1.6585854699911975,7.826924892815055e-07,,,0,0.739,1e-05,1.7756382391432892
6.0,0.005,1,1,3.0314604347635354,3.6590465294872607,6.0,3.547263872241279,1.2577462431282121e-05,,,0,0.739,1e-05,1.7756382391432892
6.0,0.005,1,1,3.0314604347635354,3.6590465294872607,6.0,5.012908392200127,9.086136730399607e-05,,,0,0.739,1e-05,1.7756382391432892
6.0,0.005,1,1,3.0314604347635354,3.6590465294872607,6.0,8.978188896245788,0.0018724800875567183,,,0,0.739,1e-05,1.7756382391432892
6.0,0.0055,1,1,3.015960493101717,3.6582945946274656,6.0,1.6582860092563618,7.396484247430752e-07,,,0,0.7384999999999998,1e-05,1.7881304413659271
6.0,0.0055,1,1,3.015960493101717,3.6582945946274656,6.0,3.5489145499452257,1.1980794323664116e-05,,,0,0.7384999999999998,1e-05,1.7881304413659271
6.0,0.0055,1,1,3.015960493101717,3.6582945946274656,6.0,5.016267617288153,8.779001944660325e-05,,,0,0.7384999999999998,1e-05,1.7881304413659271
6.0,0.0055,1,1,3.015960493101717,3.6582945946274656,6.0,17.22276871252231,0.009553099536237585,,,0,0.7384999999999998,1e-05,1.7881304413659271
6.0,0.006,1,1,3.0106471748855315,3.6567762120045177,6.0,1.6583649353595145,7.42230381504689e-07,,,0,0.738,1e-05,1.7873702290903222
6.0,0.006,1,1,3.0106471748855315,3.6567762120045177,6.0,3.5491217294937623,1.2261187222344033e-05,,,0,0.738,1e-05,1.7873702290903222
6.0,0.006,1,1,3.0106471748855315,3.6567762120045177,6.0,5.01636014796208,9.076321433774642e-05,,,0,0.738,1e-05,1.7873702290903222
6.0,0.006,1,1,3.0106471748855315,3.6567762120045177,6.0,14.451157693820756,0.006841498688378359,,,0,0.738,1e-05,1.7873702290903222
6.0,0.0065,1,1,2.995410300848303,3.655957680076604,6.0,1.6580204656401802,7.037048940431686e-07,,,0,0.7375000000000002,1e-05,1.7993329754158958
6.0,0.0065,1,1,2.995410300848303,3.655957680076604,6.0,3.550617788510367,1.1726983260448179e-05,,,0,0.7375000000000002,1e-05,1.7993329754158958
6.0,0.0065,1,1,2.995410300848303,3.655957680076604,6.0,5.019536117188275,8.80291924883904e-05,,,0,0.7375000000000002,1e-05,1.7993329754158958
6.0,0.0065,1,1,2.995410300848303,3.655957680076604,6.0,17.206387946339156,0.010577078202259838,,,0,0.7375000000000002,1e-05,1.7993329754158958
6.0,0.007,1,1,2.986383319677864,3.654807811061069,6.0,1.6578862453153358,6.902453754606707e-07,,,0,0.7370000000000002,1e-05,1.803760480524196
6.0,0.007,1,1,2.986383319677864,3.654807811061069,6.0,3.5512977046344316,1.1677592196468934e-05,,,0,0.7370000000000002,1e-05,1.803760480524196
